year,month,day,provstate,city,latitude,longitude,primary_attacktype,secondary_attacktype,tertiary_attacktype,primary_target,secondary_target,tertiary_target,target_nationality,primary_group,secondary_group,tertiary_group,nperps,nperpcap,weaptype1,weapsubtype1,weaptype2,weapsubtype2,weaptype3,weapsubtype3,nkill,nwound,nkillter,nwoundte
2014,1,30,Aleppo,Khanasser,35.781231,37.498348,Bombing/Explosion,NA,NA,Military,NA,NA,Syria,Unknown,NA,NA,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",NA,NA,NA,NA,NA,NA,0,0
2014,1,30,Homs,Homs,34.733879,36.71817,Unknown,NA,NA,Military,NA,NA,Syria,Free Syrian Army,NA,NA,NA,0,Unknown,NA,NA,NA,NA,NA,16,NA,0,0
2014,1,31,Homs,Talkalakh,34.670343,36.259053,Armed Assault,NA,NA,Private Citizens & Property,NA,NA,Syria,Unknown,NA,NA,NA,0,Firearms,Unknown Gun Type,NA,NA,NA,NA,3,NA,NA,NA
2014,1,31,Homs,Talkalakh,34.6702,36.260104,Armed Assault,NA,NA,Private Citizens & Property,NA,NA,Syria,Unknown,NA,NA,NA,0,Firearms,Unknown Gun Type,NA,NA,NA,NA,2,NA,NA,NA
2014,2,14,Aleppo,Alieh,36.890782,38.352907,Hostage Taking (Kidnapping),NA,NA,Private Citizens & Property,NA,NA,Syria,Islamic State of Iraq and the Levant (ISIL),NA,NA,NA,0,Unknown,NA,NA,NA,NA,NA,NA,NA,0,0
2014,2,1,Aleppo,Aleppo,36.216728,37.162629,Bombing/Explosion,NA,NA,Terrorists/Non-State Militia,Private Citizens & Property,NA,Syria,Islamic State of Iraq and the Levant (ISIL),NA,NA,2,0,Explosives/Bombs/Dynamite,Vehicle,NA,NA,NA,NA,9,0,2,0
2014,2,6,Aleppo,Aleppo,36.207992,37.155021,Bombing/Explosion,Armed Assault,NA,Police,NA,NA,Syria,Islamic Front (Syria),Al-Nusrah Front,NA,NA,0,Explosives/Bombs/Dynamite,Vehicle,Firearms,Unknown Gun Type,NA,NA,46,NA,21,NA
2014,2,8,Homs,Homs,34.733879,36.71817,Armed Assault,NA,NA,NGO,NA,NA,Syria,Unknown,NA,NA,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",Firearms,Other Gun Type,NA,NA,1,4,0,0
2014,2,9,Hamah,Maan,35.358908,36.797244,Armed Assault,Facility/Infrastructure Attack,NA,Military,Private Citizens & Property,NA,Syria,Al-Nusrah Front,Southern Front,NA,NA,0,Incendiary,Arson/Fire,Sabotage Equipment,NA,NA,NA,40,NA,NA,NA
2014,2,14,Daraa,Yaduda,32.674205,36.054419,Bombing/Explosion,NA,NA,Religious Figures/Institutions,NA,NA,Syria,Muslim extremists,NA,NA,NA,0,Explosives/Bombs/Dynamite,Vehicle,NA,NA,NA,NA,18,NA,0,0
2014,2,14,Aleppo,Aleppo,36.207992,37.155021,Bombing/Explosion,NA,NA,Military,NA,NA,Syria,Muslim extremists,NA,NA,NA,0,Explosives/Bombs/Dynamite,Land Mine,NA,NA,NA,NA,5,18,0,0
2014,2,18,Daraa,Muzayrib,32.709456,36.026302,Bombing/Explosion,NA,NA,Government (Diplomatic),NA,NA,International,Unknown,NA,NA,NA,0,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,NA,NA,18,20,0,0
2014,2,19,Aleppo,Aleppo,36.233421,37.139275,Bombing/Explosion,NA,NA,Military,NA,NA,Syria,Islamic Front (Syria),NA,NA,NA,0,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,NA,NA,11,11,0,0
2014,2,20,Aleppo,Salameh,36.617801,37.07654,Bombing/Explosion,NA,NA,Other,NA,NA,Syria,Islamic State of Iraq and the Levant (ISIL),NA,NA,NA,0,Explosives/Bombs/Dynamite,Vehicle,NA,NA,NA,NA,16,44,0,0
2014,2,20,Aleppo,Aleppo,36.216728,37.162629,Bombing/Explosion,NA,NA,Police,Military,NA,Syria,Al-Nusrah Front,Islamic Front (Syria),NA,NA,0,Explosives/Bombs/Dynamite,Suicide (carried bodily by human being),NA,NA,NA,NA,11,20,3,0
2014,2,23,Aleppo,Atmeh,36.308762,36.689529,Bombing/Explosion,NA,NA,Business,NA,NA,Syria,Islamic State of Iraq and the Levant (ISIL),NA,NA,NA,0,Explosives/Bombs/Dynamite,Vehicle,NA,NA,NA,NA,14,65,0,0
2014,2,23,Unknown,Unknown,NA,NA,Bombing/Explosion,NA,NA,Business,NA,NA,Syria,Unknown,NA,NA,NA,0,Explosives/Bombs/Dynamite,Vehicle,NA,NA,NA,NA,12,65,0,0
2014,2,26,Daraa,Unknown,32.921461,36.236911,Assassination,NA,NA,Government (General),NA,NA,Syria,Unknown,NA,NA,NA,0,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,NA,NA,1,0,0,0
2014,2,27,Homs,Homs,34.709949,36.715721,Bombing/Explosion,NA,NA,Private Citizens & Property,NA,NA,Syria,Unknown,NA,NA,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",NA,NA,NA,NA,5,13,0,0
2014,2,27,Al Hasakah,Tal Marouf,36.180136,40.916781,Hostage Taking (Kidnapping),Bombing/Explosion,NA,Religious Figures/Institutions,Police,Private Citizens & Property,Syria,Islamic State of Iraq and the Levant (ISIL),NA,NA,NA,0,Explosives/Bombs/Dynamite,Unknown Explosive Type,Incendiary,Arson/Fire,NA,NA,NA,NA,0,0
2014,3,4,Idlib,Idlib,35.89878,36.633916,Unknown,NA,NA,Military,NA,NA,Syria,Unknown,NA,NA,NA,0,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,3,5,Quneitra,Golan Heights district,33.282396,35.798466,Bombing/Explosion,NA,NA,Unknown,NA,NA,Syria,Hezbollah,NA,NA,2,0,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,NA,NA,2,0,2,0
2014,3,6,Hamah,Hamah,35.13704,36.755487,Bombing/Explosion,NA,NA,Military,Government (General),NA,Syria,Unknown,NA,NA,NA,0,Explosives/Bombs/Dynamite,Vehicle,NA,NA,NA,NA,4,20,0,0
2014,3,6,Homs,Homs,34.730049,36.743247,Bombing/Explosion,NA,NA,Private Citizens & Property,NA,NA,Syria,Unknown,NA,NA,NA,0,Explosives/Bombs/Dynamite,Vehicle,NA,NA,NA,NA,15,12,0,0
2014,3,6,Raqqah,Raqqah,35.988462,39.029995,Bombing/Explosion,NA,NA,Military,NA,NA,Syria,Islamic State of Iraq and the Levant (ISIL),NA,NA,NA,0,Explosives/Bombs/Dynamite,Suicide (carried bodily by human being),NA,NA,NA,NA,3,NA,2,NA
2014,3,11,Al Hasakah,Qamishli,37.051693,41.224012,Bombing/Explosion,NA,NA,Business,NA,NA,Syria,Islamic State of Iraq and the Levant (ISIL),NA,NA,3,0,Explosives/Bombs/Dynamite,Suicide (carried bodily by human being),NA,NA,NA,NA,8,8,3,0
2014,3,12,Quneitra,Unknown,33.052915,35.895363,Bombing/Explosion,NA,NA,Unknown,NA,NA,Syria,Hezbollah,NA,NA,NA,0,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,NA,NA,0,0,0,0
2014,3,17,Homs,Homs,34.733004,36.732143,Bombing/Explosion,NA,NA,Private Citizens & Property,NA,NA,Syria,Unknown,NA,NA,NA,0,Explosives/Bombs/Dynamite,Vehicle,NA,NA,NA,NA,6,20,0,0
2014,3,23,Lattakia,Kasab,35.925519,35.987591,Bombing/Explosion,NA,NA,Military,NA,NA,Syria,Islamic Front (Syria),NA,NA,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",NA,NA,NA,NA,8,0,0,0
2014,3,26,Raqqah,Raqqah,35.952175,39.008707,Bombing/Explosion,NA,NA,Religious Figures/Institutions,NA,NA,Syria,Islamic State of Iraq and the Levant (ISIL),NA,NA,NA,0,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,NA,NA,0,0,0,0
2014,3,26,Lattakia,Kasab,35.926059,35.988245,Bombing/Explosion,NA,NA,Military,NA,NA,Syria,Unknown,NA,NA,1,0,Explosives/Bombs/Dynamite,Vehicle,NA,NA,NA,NA,2,0,1,0
2014,4,1,Aleppo,Aleppo,36.211683,37.1473,Bombing/Explosion,NA,NA,Private Citizens & Property,NA,NA,Syria,Islamic Front (Syria),NA,NA,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",NA,NA,NA,NA,3,13,0,0
2014,4,1,Aleppo,Aleppo,36.211683,37.1473,Bombing/Explosion,NA,NA,Private Citizens & Property,NA,NA,Syria,Islamic Front (Syria),NA,NA,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",NA,NA,NA,NA,2,13,0,0
2014,4,1,As Suwayda,Unknown,32.707739,36.564823,Unknown,NA,NA,Military,NA,NA,Syria,Unknown,NA,NA,NA,0,Unknown,NA,NA,NA,NA,NA,1,0,0,0
2014,4,2,As Suwayda,Unknown,32.707739,36.564823,Bombing/Explosion,NA,NA,Private Citizens & Property,NA,NA,Syria,Unknown,NA,NA,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",NA,NA,NA,NA,2,7,0,0
2014,4,2,Damascus,Damascus,33.510576,36.269205,Bombing/Explosion,NA,NA,Business,NA,NA,Syria,Unknown,NA,NA,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",NA,NA,NA,NA,1,NA,0,0
2014,4,2,Damascus,Damascus,33.483367,36.34959,Bombing/Explosion,NA,NA,Private Citizens & Property,NA,NA,Syria,Unknown,NA,NA,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",NA,NA,NA,NA,0,7,0,0
2014,4,2,Damascus,Damascus,33.506598,36.242789,Bombing/Explosion,NA,NA,Private Citizens & Property,NA,NA,Syria,Unknown,NA,NA,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",NA,NA,NA,NA,1,0,0,0
2014,4,3,Lattakia,Qastal Maaf,35.825429,35.952128,Bombing/Explosion,NA,NA,Military,NA,NA,Syria,Free Syrian Army,NA,NA,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",NA,NA,NA,NA,NA,NA,0,0
2014,4,4,Aleppo,Babolin,36.212075,37.146382,Unknown,NA,NA,Military,NA,NA,Syria,Unknown,NA,NA,NA,0,Unknown,NA,NA,NA,NA,NA,18,NA,NA,NA
2014,4,5,Homs,Homs,34.731365,36.709314,Bombing/Explosion,NA,NA,Military,Private Citizens & Property,NA,Syria,Free Syrian Army,NA,NA,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",NA,NA,NA,NA,7,25,0,0
2014,4,5,Damascus,Damascus,33.525556,36.300278,Bombing/Explosion,NA,NA,Unknown,NA,NA,Syria,Unknown,NA,NA,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",NA,NA,NA,NA,0,0,0,0
2014,4,6,Damascus,Damascus,33.513547,36.276786,Bombing/Explosion,NA,NA,Military,Private Citizens & Property,NA,Syria,Free Syrian Army,NA,NA,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",NA,NA,NA,NA,2,5,0,0
2014,4,6,Homs,Homs,34.728414,36.718497,Bombing/Explosion,NA,NA,Police,NA,NA,Syria,Unknown,NA,NA,29,0,Explosives/Bombs/Dynamite,Vehicle,NA,NA,NA,NA,29,NA,29,NA
2014,4,7,Homs,Homs,34.747267,36.730033,Hostage Taking (Kidnapping),NA,NA,Religious Figures/Institutions,NA,NA,Netherlands,Al-Nusrah Front,NA,NA,1,0,Firearms,Unknown Gun Type,Melee,"Hands, Feet, Fists",NA,NA,1,0,0,0
2014,4,7,Aleppo,Aleppo,36.211908,37.163711,Bombing/Explosion,NA,NA,Government (General),NA,NA,Syria,Islamic Front (Syria),NA,NA,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",NA,NA,NA,NA,NA,NA,0,0
2014,4,9,Homs,Homs,34.711944,36.725278,Bombing/Explosion,NA,NA,Private Citizens & Property,NA,NA,Syria,Al-Nusrah Front,NA,NA,NA,0,Explosives/Bombs/Dynamite,Vehicle,NA,NA,NA,NA,13,54,0,0
